reviews_bucket,files_changed,additions,deletions,changed_lines_total,analysis_time_hours,description_length,participants_count,comments_total
1 revisao,2.0,0.0,0.0,0.0,52.749,529.0,3.0,1.0
2 revisoes,2.0,0.0,0.0,0.0,97.75,672.0,3.0,3.0
3+ revisoes,3.0,0.0,0.0,0.0,212.922,851.0,4.0,9.0
